PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
TMEM33,0.4288285526,0.0390055671867233,0,P57088;D6RAA6;H0Y8N0;J3KN43;D6RBY2,P57088;D6RAA6,8;6;3;1;1,8;6;3;1;1,8;6;3;1;1,Transmembrane protein 33,TMEM33,sp|P57088|TMM33_HUMAN Transmembrane protein 33 OS=Homo sapiens OX=9606 GN=TMEM33 PE=1 SV=2;tr|D6RAA6|D6RAA6_HUMAN Transmembrane protein 33 (Fragment) OS=Homo sapiens OX=9606 GN=TMEM33 PE=1 SV=1,8,8,25.9,247
NUP107,-0.3725547681,0.0909497974201881,0,P57740;G3V1T4;H0YG15,P57740,6;2;1,6;2;1,6;2;1,Nuclear pore complex protein Nup107,NUP107,sp|P57740|NU107_HUMAN Nuclear pore complex protein Nup107 OS=Homo sapiens OX=9606 GN=NUP107 PE=1 SV=1,6,6,8,925
ARPC4;ARPC4-TTLL3,-0.1106919704,0.334515865032705,0,P59998;F8WDD7;F8WCF6;A0A0A6YYG9;H7C0A3;F8WDW3;F8WE39;R4GN08,P59998;F8WDD7;F8WCF6;A0A0A6YYG9,7;5;5;5;3;1;1;1,7;5;5;5;3;1;1;1,7;5;5;5;3;1;1;1,Actin-related protein 2/3 complex subunit 4,ARPC4;ARPC4-TTLL3,sp|P59998|ARPC4_HUMAN Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens OX=9606 GN=ARPC4 PE=1 SV=3;tr|F8WDD7|F8WDD7_HUMAN Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens OX=9606 GN=ARPC4 PE=4 SV=1;tr|F8WCF6|F8WCF6_HUMAN Actin-related ,7,7,33.9,168
TPI1,-0.1688559292,0.126514880056218,0,P60174;U3KPZ0;U3KQF3;U3KPS5,P60174,37;18;14;4,37;18;14;4,37;18;14;4,Triosephosphate isomerase,TPI1,sp|P60174|TPIS_HUMAN Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3,37,37,85.3,286
EIF3E,-0.0772529205,0.569399237361126,0,P60228;E5RGA2;H0YBR5;E5RHS5;H0YAW4;E5RII3;E5RIP5;E5RJ25;H0YBP5,P60228;E5RGA2,23;16;9;8;7;3;2;2;2,23;16;9;8;7;3;2;2;2,18;14;4;8;7;3;2;2;2,Eukaryotic translation initiation factor 3 subunit E,EIF3E,sp|P60228|EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1;tr|E5RGA2|E5RGA2_HUMAN Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1,23,18,53.5,445
SEC61B,0.3071833868,0.129900509027535,0,P60468;S4R3B5,P60468,3;1,3;1,3;1,Protein transport protein Sec61 subunit beta,SEC61B,sp|P60468|SC61B_HUMAN Protein transport protein Sec61 subunit beta OS=Homo sapiens OX=9606 GN=SEC61B PE=1 SV=2,3,3,37.5,96
UBE2G2,-0.079298215,0.510474047851217,0,P60604,P60604,3,3,3,Ubiquitin-conjugating enzyme E2 G2,UBE2G2,sp|P60604|UB2G2_HUMAN Ubiquitin-conjugating enzyme E2 G2 OS=Homo sapiens OX=9606 GN=UBE2G2 PE=1 SV=1,3,3,27.9,165
EIF4A1,-0.0503912947,0.730067317373633,0,P60842;J3KT12;J3QS69;J3KTB5;J3KSZ0;J3QL43;J3QR64;J3QLN6;J3KTN0;J3QKZ9;J3QL52;J3KT04;J3KS93;J3QQP0;J3KSN7,P60842;J3KT12;J3QS69;J3KTB5;J3KSZ0;J3QL43,35;30;26;24;22;21;16;15;12;12;6;4;4;2;2,35;30;26;24;22;21;16;15;12;12;6;4;4;2;2,12;10;7;7;10;2;2;1;6;0;3;0;0;0;0,Eukaryotic initiation factor 4A-I,EIF4A1,sp|P60842|IF4A1_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1;tr|J3KT12|J3KT12_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1;tr|J3QS69|J3QS69_HUMAN Eukaryotic initiation factor 4A-,35,12,69,406
RPS20,0.177019023,0.257960844844625,0,P60866;E5RJX2;E5RIP1;G3XAN0,P60866;E5RJX2,11;8;4;3,11;8;4;3,11;8;4;3,40S ribosomal protein S20,RPS20,sp|P60866|RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1;tr|E5RJX2|E5RJX2_HUMAN 40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1,11,11,58.8,119
S100A10,-0.5773466657,0.00664858730436432,0,P60903,P60903,7,7,7,Protein S100-A10,S100A10,sp|P60903|S10AA_HUMAN Protein S100-A10 OS=Homo sapiens OX=9606 GN=S100A10 PE=1 SV=2,7,7,63.9,97
CDC42,0.096688361,0.38491091458583,0,P60953;Q5JYX0;A0A590UJK8;A0A494C1M1;A0A494BZX6;P17081;Q9H4E5;A0A3B3IRV0;F8WET9;G3V4H1;G3V476,P60953;Q5JYX0;A0A590UJK8,8;5;5;2;2;1;1;1;1;1;1,7;4;4;1;1;0;0;0;0;0;0,7;4;4;1;1;0;0;0;0;0;0,Cell division control protein 42 homolog,CDC42,sp|P60953|CDC42_HUMAN Cell division control protein 42 homolog OS=Homo sapiens OX=9606 GN=CDC42 PE=1 SV=2;tr|Q5JYX0|Q5JYX0_HUMAN Cell division control protein 42 homolog (Fragment) OS=Homo sapiens OX=9606 GN=CDC42 PE=1 SV=1;tr|A0A590UJK8|A0A590UJK8_HUMAN C,8,7,39.8,191
DSTN,-0.3019908744,0.0353803582937133,0,P60981;F6RFD5,P60981;F6RFD5,12;11,8;7,8;7,Destrin,DSTN,sp|P60981|DEST_HUMAN Destrin OS=Homo sapiens OX=9606 GN=DSTN PE=1 SV=3;tr|F6RFD5|F6RFD5_HUMAN Destrin OS=Homo sapiens OX=9606 GN=DSTN PE=1 SV=1,12,8,53.9,165
RAB2A;RAB2B,-0.2100027988,0.149871339826234,0,P61019;E9PKL7;Q8WUD1;A0A3B3ITL1;H7C125;E9PE37;H0YD31;H0YDL5;Q6PIK3,P61019;E9PKL7;Q8WUD1;A0A3B3ITL1,12;8;6;6;5;2;2;1;1,12;8;6;6;5;2;2;1;1,12;8;6;6;5;2;2;1;1,Ras-related protein Rab-2A;Ras-related protein Rab-2B,RAB2A;RAB2B,sp|P61019|RAB2A_HUMAN Ras-related protein Rab-2A OS=Homo sapiens OX=9606 GN=RAB2A PE=1 SV=1;tr|E9PKL7|E9PKL7_HUMAN Ras-related protein Rab-2A OS=Homo sapiens OX=9606 GN=RAB2A PE=1 SV=1;sp|Q8WUD1|RAB2B_HUMAN Ras-related protein Rab-2B OS=Homo sapiens OX=960,12,12,62.3,212
RAB10,-0.2558930936,0.053724452689885,0,P61026,P61026,7,6,5,Ras-related protein Rab-10,RAB10,sp|P61026|RAB10_HUMAN Ras-related protein Rab-10 OS=Homo sapiens OX=9606 GN=RAB10 PE=1 SV=1,7,5,39,200
UBE2M,-0.0362399423,0.871141315145179,0,P61081;M0QX69;M0QYI6,P61081,3;1;1,3;1;1,3;1;1,NEDD8-conjugating enzyme Ubc12,UBE2M,sp|P61081|UBC12_HUMAN NEDD8-conjugating enzyme Ubc12 OS=Homo sapiens OX=9606 GN=UBE2M PE=1 SV=1,3,3,16.4,183
UBE2K,-1.2041436515,0.245182558762138,0,P61086;D6RDM7;D6RFX1,P61086,7;3;1,7;3;1,7;3;1,Ubiquitin-conjugating enzyme E2 K,UBE2K,sp|P61086|UBE2K_HUMAN Ubiquitin-conjugating enzyme E2 K OS=Homo sapiens OX=9606 GN=UBE2K PE=1 SV=3,7,7,54,200
UBE2N,0.4731618044,0.0158224698512068,0,P61088;F8VSD4;F8VV71;Q5JXB2;F8VZ29,P61088;F8VSD4;F8VV71,10;7;6;4;4,10;7;6;4;4,4;4;4;2;4,Ubiquitin-conjugating enzyme E2 N,UBE2N,sp|P61088|UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens OX=9606 GN=UBE2N PE=1 SV=1;tr|F8VSD4|F8VSD4_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens OX=9606 GN=UBE2N PE=1 SV=1;tr|F8VV71|F8VV71_HUMAN Ubiquitin-conjugating enzyme E2 N ,10,4,65.8,152
RAB14,-0.3527323536,0.0225146189180648,0,P61106;X6RFL8,P61106;X6RFL8,11;10,11;10,11;10,Ras-related protein Rab-14,RAB14,sp|P61106|RAB14_HUMAN Ras-related protein Rab-14 OS=Homo sapiens OX=9606 GN=RAB14 PE=1 SV=4;tr|X6RFL8|X6RFL8_HUMAN Ras-related protein Rab-14 (Fragment) OS=Homo sapiens OX=9606 GN=RAB14 PE=1 SV=1,11,11,59.1,215
ACTR3,-0.1088750254,0.496466023256859,0,P61158;B4DXW1;F8WDR7;F8WEW2;F8WE84;Q9P1U1,P61158;B4DXW1,14;11;3;2;2;1,14;11;3;2;2;1,14;11;3;2;2;1,Actin-related protein 3,ACTR3,sp|P61158|ARP3_HUMAN Actin-related protein 3 OS=Homo sapiens OX=9606 GN=ACTR3 PE=1 SV=3;tr|B4DXW1|B4DXW1_HUMAN Actin-related protein 3 OS=Homo sapiens OX=9606 GN=ACTR3 PE=1 SV=1,14,14,40.7,418
ACTR2,-0.3100212527,0.0661312134320312,0,P61160;F5H6T1;A0A1B0GWD0;A0A1B0GWH0,P61160;F5H6T1,13;10;3;3,13;10;3;3,13;10;3;3,Actin-related protein 2,ACTR2,sp|P61160|ARP2_HUMAN Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1;tr|F5H6T1|F5H6T1_HUMAN Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=2,13,13,38.1,394
ACTR1A,-0.2344160656,0.0769721940474257,0,P61163;R4GMT0;A0A1B0GVS3,P61163;R4GMT0,17;13;7,17;13;7,11;9;3,Alpha-centractin,ACTR1A,sp|P61163|ACTZ_HUMAN Alpha-centractin OS=Homo sapiens OX=9606 GN=ACTR1A PE=1 SV=1;tr|R4GMT0|R4GMT0_HUMAN Alpha-centractin OS=Homo sapiens OX=9606 GN=ACTR1A PE=1 SV=1,17,11,63.8,376
ABCE1,-0.2424669809,0.100290719759972,0,P61221;D6R9I9;D6RGF4;H0Y990,P61221;D6R9I9,13;9;5;4,13;9;5;4,13;9;5;4,ATP-binding cassette sub-family E member 1,ABCE1,sp|P61221|ABCE1_HUMAN ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1;tr|D6R9I9|D6R9I9_HUMAN ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1,13,13,32.9,599
RAP1B,-0.2173774814,0.110643382579387,0,P61224;A6NIZ1;F5H7Y6;E7ESV4;F5GZG1;B7ZB78;F5H823;F5H6R7;F5H004;F5GX62;F5H491;F5H0B7;F5H500;F5GWU8;F5H4H0;F5H077;F5GYB5;F5GYH7;F8WBC0,P61224;A6NIZ1;F5H7Y6;E7ESV4;F5GZG1;B7ZB78;F5H823;F5H6R7;F5H004;F5GX62,6;5;4;4;4;4;4;3;3;3;2;2;2;2;2;2;2;2;2,6;5;4;4;4;4;4;3;3;3;2;2;2;2;2;2;2;2;2,2;2;2;2;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0,Ras-related protein Rap-1b;Ras-related protein Rap-1b-like protein,RAP1B,sp|P61224|RAP1B_HUMAN Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1;sp|A6NIZ1|RP1BL_HUMAN Ras-related protein Rap-1b-like protein OS=Homo sapiens OX=9606 PE=2 SV=1;tr|F5H7Y6|F5H7Y6_HUMAN Ras-related protein Rap-1b OS=Homo sapiens OX,6,2,37,184
RPS3A,0.232231891,0.0775621737207201,0,P61247;D6RG13;D6RAT0;D6RB09;E9PFI5;H0Y9Y4;H0Y8L7;D6R9B6;D6RAS7;D6RED7;D6RI02;D6RGE0,P61247;D6RG13;D6RAT0;D6RB09;E9PFI5;H0Y9Y4;H0Y8L7;D6R9B6,31;27;27;23;22;22;21;16;15;12;10;8,31;27;27;23;22;22;21;16;15;12;10;8,31;27;27;23;22;22;21;16;15;12;10;8,40S ribosomal protein S3a,RPS3A,sp|P61247|RS3A_HUMAN 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2;tr|D6RG13|D6RG13_HUMAN 40S ribosomal protein S3a (Fragment) OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=1;tr|D6RAT0|D6RAT0_HUMAN 40S ribosomal protein S3a OS=Homo sapien,31,31,78.4,264
RPL26;RPL26L1,0.3965777025,0.0128244625847522,0,P61254;Q9UNX3;E5RIT6;J3QRI7;J3QQQ9;J3QQV1;J3QRC4;J3KSS0;J3KS10;E5RHH1,P61254;Q9UNX3;E5RIT6;J3QRI7;J3QQQ9;J3QQV1;J3QRC4,19;18;18;17;17;17;15;9;7;6,19;18;18;17;17;17;15;9;7;6,19;18;18;17;17;17;15;9;7;6,60S ribosomal protein L26;60S ribosomal protein L26-like 1,RPL26;RPL26L1,sp|P61254|RL26_HUMAN 60S ribosomal protein L26 OS=Homo sapiens OX=9606 GN=RPL26 PE=1 SV=1;sp|Q9UNX3|RL26L_HUMAN 60S ribosomal protein L26-like 1 OS=Homo sapiens OX=9606 GN=RPL26L1 PE=1 SV=1;tr|E5RIT6|E5RIT6_HUMAN 60S ribosomal protein L26-like 1 (Fragment),19,19,65.5,145
PSME3,0.2082128221,0.14172892219674,0,P61289;K7ESG5;K9J957;B3KQ25;A0A087WTV2;K7ENH2;K7EMD0;K7EPX6;K7EKR3;B7Z8D3;K7EJF8,P61289;K7ESG5;K9J957;B3KQ25;A0A087WTV2;K7ENH2,10;9;9;8;6;6;4;4;4;2;1,10;9;9;8;6;6;4;4;4;2;1,10;9;9;8;6;6;4;4;4;2;1,Proteasome activator complex subunit 3,PSME3,sp|P61289|PSME3_HUMAN Proteasome activator complex subunit 3 OS=Homo sapiens OX=9606 GN=PSME3 PE=1 SV=1;tr|K7ESG5|K7ESG5_HUMAN Proteasome activator complex subunit 3 OS=Homo sapiens OX=9606 GN=PSME3 PE=1 SV=1;tr|K9J957|K9J957_HUMAN Proteasome activator com,10,10,46.9,254
RPL27,0.0714117855,0.455338688858103,0,P61353;K7ELC7;K7EQQ9;K7ERY7,P61353;K7ELC7,14;12;2;2,14;12;2;2,14;12;2;2,60S ribosomal protein L27,RPL27,sp|P61353|RL27_HUMAN 60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2;tr|K7ELC7|K7ELC7_HUMAN 60S ribosomal protein L27 (Fragment) OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=1,14,14,64.7,136
RPL37A,0.1190006391,0.263462218251445,0,P61513;C9J4Z3;Q6P4E4;E9PEL3;M0R0A1;M0R2L6;G5E9R3,P61513;C9J4Z3;Q6P4E4;E9PEL3;M0R0A1;M0R2L6,6;5;5;5;4;4;2,6;5;5;5;4;4;2,4;3;3;3;2;2;1,60S ribosomal protein L37a,RPL37A,sp|P61513|RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2;tr|C9J4Z3|C9J4Z3_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=1;tr|Q6P4E4|Q6P4E4_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=,6,4,55.4,92
RHOA,0.3101413689,0.0408573392323267,0,P61586,P61586,11,11,3,Transforming protein RhoA,RHOA,sp|P61586|RHOA_HUMAN Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1,11,3,42.5,193
HSPE1,0.0032976803,0.973100000454875,0,P61604;B8ZZL8;B8ZZ54,P61604;B8ZZL8,25;21;9,25;21;9,12;8;9,"10 kDa heat shock protein, mitochondrial",HSPE1,"sp|P61604|CH10_HUMAN 10 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=2;tr|B8ZZL8|B8ZZL8_HUMAN 10 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=1",25,12,93.1,102
VBP1,0.0749299218,0.607900592661828,0,P61758,P61758,4,4,4,Prefoldin subunit 3,VBP1,sp|P61758|PFD3_HUMAN Prefoldin subunit 3 OS=Homo sapiens OX=9606 GN=VBP1 PE=1 SV=4,4,4,32,197
B2M,-0.6257593475,0.00791163524292064,0,P61769;F5H6I0;H0YLF3,P61769;F5H6I0,3;2;1,3;2;1,3;2;1,Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3,B2M,sp|P61769|B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1;tr|F5H6I0|F5H6I0_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=2,3,3,37,119
NUTF2,0.1354907865,0.401124308387367,0,P61970;H3BRV9,P61970;H3BRV9,6;4,6;4,6;4,Nuclear transport factor 2,NUTF2,sp|P61970|NTF2_HUMAN Nuclear transport factor 2 OS=Homo sapiens OX=9606 GN=NUTF2 PE=1 SV=1;tr|H3BRV9|H3BRV9_HUMAN Nuclear transport factor 2 (Fragment) OS=Homo sapiens OX=9606 GN=NUTF2 PE=1 SV=1,6,6,61.4,127
HNRNPK,-0.1923616448,0.117653477854721,0,P61978;S4R457;S4R359,P61978,36;6;5,36;6;5,8;0;4,Heterogeneous nuclear ribonucleoprotein K,HNRNPK,sp|P61978|HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1,36,8,71.5,463
YWHAG,-0.1253722044,0.56082825116548,0,P61981,P61981,15,8,8,"14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed",YWHAG,sp|P61981|1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2,15,8,56.7,247
RRAS2,0.0279576446,0.77607462695361,0,P62070;E9PK85;E9PQ87,P62070;E9PK85,6;5;1,6;5;1,4;4;1,Ras-related protein R-Ras2,RRAS2,sp|P62070|RRAS2_HUMAN Ras-related protein R-Ras2 OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1;tr|E9PK85|E9PK85_HUMAN Ras-related protein R-Ras2 (Fragment) OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1,6,4,37.7,204
RPS7,0.152425538,0.206825964064322,0,P62081;B5MCP9,P62081;B5MCP9,23;17,23;17,9;7,40S ribosomal protein S7,RPS7,sp|P62081|RS7_HUMAN 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1;tr|B5MCP9|B5MCP9_HUMAN 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1,23,9,77.3,194
PPP1CA,-0.2143456574,0.0729022337513427,0,P62136;E9PMD7;F5H1L6;F5H037,P62136;E9PMD7,18;12;4;4,18;12;4;4,6;4;1;1,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit;Serine/threonine-protein phosphatase,PPP1CA,sp|P62136|PP1A_HUMAN Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CA PE=1 SV=1;tr|E9PMD7|E9PMD7_HUMAN Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens OX=9606 GN=PPP1CA PE=1 SV=1,18,6,54.2,330
PPP1CB,-0.4022857333,0.0101252429157939,0,P62140;E7ETD8;C9J9S3;C9JP48;F8WE71;H0Y3Y6;F8W1A0,P62140;E7ETD8;C9J9S3;C9JP48,14;8;7;7;2;2;1,5;1;3;3;0;0;0,5;1;3;3;0;0;0,Serine/threonine-protein phosphatase PP1-beta catalytic subunit;Serine/threonine-protein phosphatase,PPP1CB,sp|P62140|PP1B_HUMAN Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=3;tr|E7ETD8|E7ETD8_HUMAN Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=1;tr|C9J9S3|C9,14,5,47.7,327
PSMC1,-0.1517781652,0.302888255943609,0,P62191,P62191,13,13,13,26S protease regulatory subunit 4,PSMC1,sp|P62191|PRS4_HUMAN 26S proteasome regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMC1 PE=1 SV=1,13,13,33.4,440
PSMC5,0.0910397022,0.408892549854131,0,P62195;J3QSA9;J3KRP2;J3QQM1;J3QLH6;J3QRW1;J3QSE0;J3QRR3;Q8NB90,P62195;J3QSA9;J3KRP2;J3QQM1;J3QLH6,20;13;12;12;10;8;6;4;1,20;13;12;12;10;8;6;4;1,20;13;12;12;10;8;6;4;1,26S protease regulatory subunit 8,PSMC5,sp|P62195|PRS8_HUMAN 26S proteasome regulatory subunit 8 OS=Homo sapiens OX=9606 GN=PSMC5 PE=1 SV=1;tr|J3QSA9|J3QSA9_HUMAN 26S proteasome regulatory subunit 8 (Fragment) OS=Homo sapiens OX=9606 GN=PSMC5 PE=1 SV=1;tr|J3KRP2|J3KRP2_HUMAN 26S proteasome regul,20,20,63.8,406
RPS8,0.4385070236,0.0067486527829057,0,P62241;Q5JR95,P62241;Q5JR95,26;22,26;22,26;22,40S ribosomal protein S8,RPS8,sp|P62241|RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2;tr|Q5JR95|Q5JR95_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=1,26,26,68.3,208
RPS15A,0.2345822689,0.0580005471697817,0,P62244;I3L3P7;I3L246;H3BV27;H3BT37;I3L303;H3BVC7,P62244;I3L3P7;I3L246,17;14;10;5;5;5;3,17;14;10;5;5;5;3,8;5;1;1;1;1;3,40S ribosomal protein S15a,RPS15A,sp|P62244|RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2;tr|I3L3P7|I3L3P7_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=1;tr|I3L246|I3L246_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=,17,8,96.2,130
RPS16,0.265737247,0.0376793346719992,0,P62249;M0R3H0;M0R210;M0R1M5;Q6IPX4;M0QX76,P62249;M0R3H0;M0R210;M0R1M5;Q6IPX4,16;13;12;11;9;7,16;13;12;11;9;7,16;13;12;11;9;7,40S ribosomal protein S16,RPS16,sp|P62249|RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2;tr|M0R3H0|M0R3H0_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=1;tr|M0R210|M0R210_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 G,16,16,69.9,146
YWHAE,0.0471936829,0.609612393743727,0,P62258;K7EM20;B4DJF2;I3L3T1;K7EIT4;I3L0W5,P62258,21;8;7;7;5;1,19;7;6;6;4;1,19;7;6;6;4;1,14-3-3 protein epsilon,YWHAE,sp|P62258|1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1,21,19,74.1,255
RPS23,-0.0547176108,0.729170853620232,0,P62266;D6RD47;D6RIX0;D6R9I7;D6RDJ2,P62266;D6RD47,12;8;4;4;3,12;8;4;4;3,12;8;4;4;3,40S ribosomal protein S23,RPS23,sp|P62266|RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3;tr|D6RD47|D6RD47_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=1,12,12,62.2,143
RPS18,0.2460433166,0.0487244900105205,0,P62269;A0A0G2JQH2;Q5GGW2;J3JS69,P62269,21;7;7;6,21;7;7;6,21;7;7;6,40S ribosomal protein S18,RPS18,sp|P62269|RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3,21,21,66.4,152
RPS29,0.1678781865,0.121855133965835,0,P62273;A0A087WTT6;A0A2R8Y851;A0A2R8Y6P7,P62273;A0A087WTT6;A0A2R8Y851;A0A2R8Y6P7,4;3;3;2,4;3;3;2,4;3;3;2,40S ribosomal protein S29,RPS29,sp|P62273|RS29_HUMAN 40S ribosomal protein S29 OS=Homo sapiens OX=9606 GN=RPS29 PE=1 SV=2;tr|A0A087WTT6|A0A087WTT6_HUMAN 40S ribosomal protein S29 OS=Homo sapiens OX=9606 GN=RPS29 PE=1 SV=1;tr|A0A2R8Y851|A0A2R8Y851_HUMAN 40S ribosomal protein S29 OS=Homo s,4,4,48.2,56
RPS13,0.1263711676,0.250934568072969,0,P62277;J3KMX5;E9PS50,P62277;J3KMX5,19;15;7,19;15;7,19;15;7,40S ribosomal protein S13,RPS13,sp|P62277|RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2;tr|J3KMX5|J3KMX5_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=1,19,19,76.2,151
RPS11,0.1801790794,0.13462620830806,0,P62280;M0QZC5;M0R1H5;M0R1H6,P62280;M0QZC5,27;23;9;5,27;23;9;5,27;23;9;5,40S ribosomal protein S11,RPS11,sp|P62280|RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3;tr|M0QZC5|M0QZC5_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=1,27,27,84.2,158
SNRPE,-0.4983155502,0.00695911920115513,0,P62304;A6NHK2,P62304;A6NHK2,5;3,5;3,5;3,Small nuclear ribonucleoprotein E,SNRPE,sp|P62304|RUXE_HUMAN Small nuclear ribonucleoprotein E OS=Homo sapiens OX=9606 GN=SNRPE PE=1 SV=1;tr|A6NHK2|A6NHK2_HUMAN Small nuclear ribonucleoprotein E OS=Homo sapiens OX=9606 GN=SNRPE PE=1 SV=1,5,5,59.8,92
SNRPF,-0.4989341369,0.0742213376529296,0,P62306;A0A0B4J254;F8W0W6,P62306;A0A0B4J254;F8W0W6,4;2;2,4;2;2,4;2;2,Small nuclear ribonucleoprotein F,SNRPF,sp|P62306|RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1;tr|A0A0B4J254|A0A0B4J254_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1;tr|F8W0W6|F8W0W6_HUMAN Small nuclear ribonucleopro,4,4,58.1,86
LSM3,-0.1523504549,0.161291025739994,0,P62310,P62310,4,4,4,U6 snRNA-associated Sm-like protein LSm3,LSM3,sp|P62310|LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3 OS=Homo sapiens OX=9606 GN=LSM3 PE=1 SV=2,4,4,42.2,102
