DCAF7_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
PRKAR2A,0.048053059,0.789935126419736,0,P13861;H7C1L0;H7C330;P31323;H7C4A9;C9J830,P13861;H7C1L0,12;7;4;3;1;1,12;7;4;3;1;1,12;7;4;3;1;1,cAMP-dependent protein kinase type II-alpha regulatory subunit,PRKAR2A,sp|P13861|KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2;tr|H7C1L0|H7C1L0_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit (Fragment) OS=Homo sapiens OX=9606 GN=PRK,12,12,36.1,404
MTHFD2,0.2707333651,0.106026998495396,0,P13995;B9A062;B8ZZU9,P13995;B9A062;B8ZZU9,7;4;4,7;4;4,7;4;4,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial;NAD-dependent methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase",MTHFD2,"sp|P13995|MTDC_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2 PE=1 SV=2;tr|B9A062|B9A062_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS",7,7,23.7,350
MIF,-0.5260098143,0.010295936667696,0,P14174,P14174,7,7,7,Macrophage migration inhibitory factor,MIF,sp|P14174|MIF_HUMAN Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4,7,7,45.2,115
FDPS,0.1434854197,0.545192947599674,0,P14324;A0A087X1D8;A0A087X090;A0A087WVN4;A0A087WTP2,P14324;A0A087X1D8;A0A087X090;A0A087WVN4,8;4;4;4;2,8;4;4;4;2,8;4;4;4;2,Farnesyl pyrophosphate synthase,FDPS,sp|P14324|FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4;tr|A0A087X1D8|A0A087X1D8_HUMAN Farnesyl pyrophosphate synthase (Fragment) OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=1;tr|A0A087X090|A0A087X090_HUMAN Farnesyl dipho,8,8,22.9,419
AKR1A1,-0.5909254725,0.0191751544803269,0,P14550;Q5T621;V9GYG2;V9GYP9,P14550,16;7;5;5,16;7;5;5,16;7;5;5,Alcohol dehydrogenase [NADP(+)],AKR1A1,sp|P14550|AK1A1_HUMAN Aldo-keto reductase family 1 member A1 OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3,16,16,60,325
PKM,-0.1691696027,0.206676157903307,0,P14618;B4DNK4,P14618;B4DNK4,57;47,57;47,5;5,Pyruvate kinase PKM;Pyruvate kinase,PKM,sp|P14618|KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4;tr|B4DNK4|B4DNK4_HUMAN Pyruvate kinase OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=1,57,5,87.9,531
HSP90B1,0.0648565872,0.595621201337489,0,P14625;Q96GW1;A0A1W2PRR1;H0YIV0;Q58FF3;F8W026,P14625,44;14;14;10;5;4,42;12;12;10;5;2,42;12;12;10;5;2,Endoplasmin,HSP90B1,sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1,44,42,51.7,803
COX6B1,0.2375949774,0.300902260584147,0,P14854;A0A494C160;K7EQD3,P14854;A0A494C160,5;3;1,5;3;1,5;3;1,Cytochrome c oxidase subunit 6B1,COX6B1,sp|P14854|CX6B1_HUMAN Cytochrome c oxidase subunit 6B1 OS=Homo sapiens OX=9606 GN=COX6B1 PE=1 SV=2;tr|A0A494C160|A0A494C160_HUMAN Cytochrome c oxidase subunit 6B1 (Fragment) OS=Homo sapiens OX=9606 GN=COX6B1 PE=1 SV=1,5,5,89.5,86
HNRNPL,-0.4106127174,0.0140972148926471,0,P14866;M0QXS5;A0A3B3ITJ4;H7C464;B4DVF8;M0R1W6,P14866;M0QXS5;A0A3B3ITJ4,21;20;20;1;1;1,21;20;20;1;1;1,8;7;7;0;1;1,Heterogeneous nuclear ribonucleoprotein L,HNRNPL,sp|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2;tr|M0QXS5|M0QXS5_HUMAN Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=1;tr|A0A3B3ITJ4|A0A3B3ITJ4_HUM,21,8,51.1,589
DARS,-0.2828520093,0.0993590253150849,0,P14868;C9J7S3;C9JLC1;H7BZ35;H7C278;C9JQM9,P14868,30;12;12;11;9;8,30;12;12;11;9;8,30;12;12;11;9;8,"Aspartate--tRNA ligase, cytoplasmic",DARS,"sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS1 PE=1 SV=2",30,30,64.9,501
UQCRB,0.3400438677,0.0295143483427043,0,P14927,P14927,6,6,1,Cytochrome b-c1 complex subunit 7,UQCRB,sp|P14927|QCR7_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=2,6,1,55,111
AKR1B1,-0.0633544839,0.607884839787188,0,P15121;E9PCX2;E9PEF9;C9JRZ8,P15121;E9PCX2,20;14;8;1,20;14;8;1,20;14;8;1,Aldose reductase,AKR1B1,sp|P15121|ALDR_HUMAN Aldo-keto reductase family 1 member B1 OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=3;tr|E9PCX2|E9PCX2_HUMAN Aldo-keto reductase family 1 member B1 OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=1,20,20,77.2,316
GSPT1;GSPT2,-0.0687728438,0.662913771327726,0,P15170;H3BR35;Q8IYD1;H3BSV8,P15170;H3BR35;Q8IYD1,12;11;8;3,12;11;8;3,12;11;8;3,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A;Eukaryotic peptide chain release factor GTP-binding subunit ERF3B,GSPT1;GSPT2,sp|P15170|ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1;tr|H3BR35|H3BR35_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Fragment) OS=Homo sapiens OX=9606 G,12,12,28.3,499
EZR,-0.1858276339,0.301022966360488,0,P15311;E7EQR4;E9PQ82;E9PNP4,P15311;E7EQR4,42;40;5;2,34;32;3;2,29;29;0;0,Ezrin,EZR,sp|P15311|EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4;tr|E7EQR4|E7EQR4_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=3,42,29,69.3,586
NME1,0.1877741865,0.197856005492814,0,P15531;E7ERL0;E5RHP0;C9K028,P15531;E7ERL0;E5RHP0,16;13;8;4,2;0;0;0,2;0;0;0,Nucleoside diphosphate kinase A,NME1,sp|P15531|NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1;tr|E7ERL0|E7ERL0_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1;tr|E5RHP0|E5RHP0_HUMAN Nucleoside diphosphate kinase A OS=Homo s,16,2,94.1,152
RPS2,0.4136585287,0.0239019708054199,0,P15880;H0YEN5;E9PQD7;I3L404;E9PM36;E9PMM9;E9PPT0;H3BNG3;H0YE27,P15880;H0YEN5;E9PQD7,20;18;14;9;9;9;7;1;1,20;18;14;9;9;9;7;1;1,20;18;14;9;9;9;7;1;1,40S ribosomal protein S2,RPS2,sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2;tr|H0YEN5|H0YEN5_HUMAN 40S ribosomal protein S2 (Fragment) OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=1;tr|E9PQD7|E9PQD7_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9,20,20,50.9,293
RPA2,-0.2497109638,0.341462360494939,0,P15927;Q5TEJ7,P15927;Q5TEJ7,3;3,3;3,3;3,Replication protein A 32 kDa subunit,RPA2,sp|P15927|RFA2_HUMAN Replication protein A 32 kDa subunit OS=Homo sapiens OX=9606 GN=RPA2 PE=1 SV=1;tr|Q5TEJ7|Q5TEJ7_HUMAN Replication protein A 32 kDa subunit (Fragment) OS=Homo sapiens OX=9606 GN=RPA2 PE=1 SV=1,3,3,17.4,270
CBR1,-0.2666240898,0.0705968426337381,0,P16152;E9PQ63;A8MTM1,P16152;E9PQ63;A8MTM1,13;7;7,13;7;7,11;5;5,Carbonyl reductase [NADPH] 1,CBR1,sp|P16152|CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3;tr|E9PQ63|E9PQ63_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=1;tr|A8MTM1|A8MTM1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX,13,11,56.3,277
HIST1H1C,-0.4304136947,0.0914942262364202,0,P16403,P16403,18,3,3,Histone H1.2,HIST1H1C,sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens OX=9606 GN=H1-2 PE=1 SV=2,18,3,44.1,213
ATP2A2,0.1087433099,0.514787917024602,0,P16615;H7C5W9;Q93084,P16615;H7C5W9,13;12;2,13;12;2,10;10;1,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,ATP2A2,sp|P16615|AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1;tr|H7C5W9|H7C5W9_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (Fragment) OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1,13,10,14.3,1042
FAH,0.089490466,0.711790262913742,0,P16930;H0YLC7,P16930;H0YLC7,4;2,4;2,4;2,Fumarylacetoacetase,FAH,sp|P16930|FAAA_HUMAN Fumarylacetoacetase OS=Homo sapiens OX=9606 GN=FAH PE=1 SV=2;tr|H0YLC7|H0YLC7_HUMAN Fumarylacetoacetase (Fragment) OS=Homo sapiens OX=9606 GN=FAH PE=1 SV=1,4,4,18.6,419
STMN1,-0.5218551862,0.0230245314291717,0,P16949;A2A2D0,P16949;A2A2D0,10;9,10;9,7;6,Stathmin,STMN1,sp|P16949|STMN1_HUMAN Stathmin OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=3;tr|A2A2D0|A2A2D0_HUMAN Stathmin (Fragment) OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=8,10,7,51,149
YBX3,0.3678472451,0.0765628985542761,0,P16989;A0A0D9SEI8,P16989,13;3,13;3,6;1,Y-box-binding protein 3,YBX3,sp|P16989|YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4,13,6,60.5,372
HSPA6;HSPA7,0.6346813048,0.00628534512877982,0,P17066;P48741,P17066;P48741,10;7,2;2,2;2,Heat shock 70 kDa protein 6;Putative heat shock 70 kDa protein 7,HSPA6;HSPA7,sp|P17066|HSP76_HUMAN Heat shock 70 kDa protein 6 OS=Homo sapiens OX=9606 GN=HSPA6 PE=1 SV=2;sp|P48741|HSP77_HUMAN Putative heat shock 70 kDa protein 7 OS=Homo sapiens OX=9606 GN=HSPA7 PE=5 SV=2,10,2,14.3,643
HMGA1,0.2984679422,0.144663894937094,0,P17096,P17096,2,2,2,High mobility group protein HMG-I/HMG-Y,HMGA1,sp|P17096|HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3,2,2,41.1,107
GOT1,-0.2968871447,0.0811379477542142,0,P17174,P17174,27,27,27,"Aspartate aminotransferase, cytoplasmic",GOT1,"sp|P17174|AATC_HUMAN Aspartate aminotransferase, cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3",27,27,72.6,413
ITGA2,0.3317278159,0.536353987325681,0,P17301;E7EMF1;E7ESP4;E9PB77,P17301;E7EMF1;E7ESP4;E9PB77,7;6;6;5,7;6;6;5,7;6;6;5,Integrin alpha-2,ITGA2,sp|P17301|ITA2_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1;tr|E7EMF1|E7EMF1_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1;tr|E7ESP4|E7ESP4_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1;tr|E9PB77,7,7,5.7,1181
CAPN2,-0.0128074159,0.929851632090102,0,P17655,P17655,16,16,16,Calpain-2 catalytic subunit,CAPN2,sp|P17655|CAN2_HUMAN Calpain-2 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN2 PE=1 SV=6,16,16,31.1,700
PFKL,-1.0131284775,0.0385981042153224,1,P17858;F8WEU2,P17858,13;1,11;1,11;1,"ATP-dependent 6-phosphofructokinase, liver type",PFKL,"sp|P17858|PFKAL_HUMAN ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens OX=9606 GN=PFKL PE=1 SV=6",13,11,22.4,780
TCP1,0.2972782684,0.0419700869084634,0,P17987;E7EQR6;E7ERF2;F5H282;F5GZ03;F5H136;F5H676;F5GZI8;F5H726;F5GYL4;F5H7Y1,P17987;E7EQR6;E7ERF2;F5H282,42;31;29;27;15;9;7;5;4;3;2,42;31;29;27;15;9;7;5;4;3;2,42;31;29;27;15;9;7;5;4;3;2,T-complex protein 1 subunit alpha,TCP1,sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1;tr|E7EQR6|E7EQR6_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1;tr|E7ERF2|E7ERF2_HUMAN T-complex protein 1 subunit alpha OS=,42,42,75.9,556
PTPN1,0.0013080944,0.991006018008934,0,P18031;B4DSN5,P18031;B4DSN5,6;5,6;5,6;5,Tyrosine-protein phosphatase non-receptor type 1;Tyrosine-protein phosphatase non-receptor type,PTPN1,sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1;tr|B4DSN5|B4DSN5_HUMAN Tyrosine-protein phosphatase non-receptor type OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1,6,6,20.5,435
RPL35A,0.0153924496,0.917634920969473,0,P18077;F8WBS5;F8WB72;C9K025,P18077;F8WBS5;F8WB72;C9K025,6;4;4;4,6;4;4;4,6;4;4;4,60S ribosomal protein L35a,RPL35A,sp|P18077|RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2;tr|F8WBS5|F8WBS5_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=1;tr|F8WB72|F8WB72_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=,6,6,25.5,110
RPL7,0.294394262,0.067037717727189,0,P18124;A8MUD9;C9JIJ5;C9JZ88,P18124;A8MUD9,24;20;7;5,24;20;7;5,24;20;7;5,60S ribosomal protein L7,RPL7,sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1;tr|A8MUD9|A8MUD9_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1,24,24,64.9,248
VCL,0.9377184913,0.0141312773542928,0,P18206;A0A096LPE1,P18206,28;1,28;1,28;1,Vinculin,VCL,sp|P18206|VINC_HUMAN Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4,28,28,34.6,1134
SON,-0.2958979973,0.0619260912457172,0,P18583;J3QSZ5;H7C1M2,P18583;J3QSZ5;H7C1M2,2;1;1,2;1;1,2;1;1,Protein SON,SON,sp|P18583|SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4;tr|J3QSZ5|J3QSZ5_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=1;tr|H7C1M2|H7C1M2_HUMAN Protein SON (Fragment) OS=Homo sapiens OX=9606 GN=SON PE=1 SV=1,2,2,1.7,2426
PGAM1;PGAM4,-0.0858239203,0.490737491976984,0,P18669;Q8N0Y7;P15259,P18669;Q8N0Y7,26;14;7,26;14;7,26;14;7,Phosphoglycerate mutase 1;Probable phosphoglycerate mutase 4,PGAM1;PGAM4,sp|P18669|PGAM1_HUMAN Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2;sp|Q8N0Y7|PGAM4_HUMAN Probable phosphoglycerate mutase 4 OS=Homo sapiens OX=9606 GN=PGAM4 PE=3 SV=1,26,26,81.1,254
RCC1,0.0256774929,0.88485016915778,0,P18754;C9JW69;C9JRH2;C9J3R0;C9JMJ4;C9JQZ4,P18754;C9JW69;C9JRH2;C9J3R0;C9JMJ4;C9JQZ4,8;6;5;5;5;5,8;6;5;5;5;5,8;6;5;5;5;5,Regulator of chromosome condensation,RCC1,sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1;tr|C9JW69|C9JW69_HUMAN Regulator of chromosome condensation (Fragment) OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1;tr|C9JRH2|C9JRH2_HUMAN Regulator of chromos,8,8,28.5,421
NCL,0.1833155777,0.265220602539078,0,P19338;H7BY16,P19338;H7BY16,37;23,37;23,37;23,Nucleolin,NCL,sp|P19338|NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3;tr|H7BY16|H7BY16_HUMAN Nucleolin (Fragment) OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=8,37,37,43.7,710
HK1,-0.1050015428,0.488313570720545,0,P19367;B1AR62;Q2TB90;P52790,P19367,30;4;2;2,30;4;2;2,26;3;1;0,Hexokinase-1,HK1,sp|P19367|HXK1_HUMAN Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3,30,26,35.8,917
EIF2AK2,-0.0881559447,0.739126685097772,0,P19525;C9JZT2;F8WBH4,P19525,9;4;2,9;4;2,9;4;2,"Interferon-induced, double-stranded RNA-activated protein kinase",EIF2AK2,"sp|P19525|E2AK2_HUMAN Interferon-induced, double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2",9,9,21.6,551
SRM,-0.5821028872,0.0132733483965108,0,P19623;K7EQ47;K7EKM4;K7EL89;K7ESL0,P19623,11;4;3;2;2,11;4;3;2;2,11;4;3;2;2,Spermidine synthase,SRM,sp|P19623|SPEE_HUMAN Spermidine synthase OS=Homo sapiens OX=9606 GN=SRM PE=1 SV=1,11,11,36.4,302
CSNK2A2,-0.2876148168,0.0808928576945319,0,P19784;H3BSA1;H3BNI9;H3BV19,P19784;H3BSA1;H3BNI9,9;6;5;3,9;6;5;3,9;6;5;3,Casein kinase II subunit alpha,CSNK2A2,sp|P19784|CSK22_HUMAN Casein kinase II subunit alpha OS=Homo sapiens OX=9606 GN=CSNK2A2 PE=1 SV=1;tr|H3BSA1|H3BSA1_HUMAN Casein kinase II subunit alpha (Fragment) OS=Homo sapiens OX=9606 GN=CSNK2A2 PE=1 SV=2;tr|H3BNI9|H3BNI9_HUMAN Casein kinase II subuni,9,9,37.4,350
EIF2S2,0.4014652939,0.0459423109608712,0,P20042,P20042,6,6,6,Eukaryotic translation initiation factor 2 subunit 2,EIF2S2,sp|P20042|IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2,6,6,21,333
ANXA7,0.0440117045,0.731043381113712,0,P20073,P20073,13,13,13,Annexin A7,ANXA7,sp|P20073|ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3,13,13,31.1,488
BTF3,0.0276420586,0.805723969404143,0,P20290;H0Y9Y1;D6RDG3,P20290;H0Y9Y1;D6RDG3,6;3;3,6;3;3,6;3;3,Transcription factor BTF3,BTF3,sp|P20290|BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1;tr|H0Y9Y1|H0Y9Y1_HUMAN Transcription factor BTF3 (Fragment) OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=2;tr|D6RDG3|D6RDG3_HUMAN Transcription factor BTF3 (Fragment) OS=Ho,6,6,58.3,206
PSMB1,-0.0475344003,0.704681421994294,0,P20618,P20618,8,8,8,Proteasome subunit beta type-1,PSMB1,sp|P20618|PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2,8,8,35.7,241
M6PR,-0.3038535103,0.125554739349535,0,P20645;F5GX30;H0YGE9;H0YGT2;H0YF90;F5GXE0;F5GXU0;F5H883,P20645;F5GX30;H0YGE9;H0YGT2,6;5;3;3;2;1;1;1,6;5;3;3;2;1;1;1,6;5;3;3;2;1;1;1,Cation-dependent mannose-6-phosphate receptor,M6PR,sp|P20645|MPRD_HUMAN Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=1;tr|F5GX30|F5GX30_HUMAN Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=2;tr|H0YGE9|H0YGE9_HUMAN Cation-depend,6,6,25.3,277
COX5A,-0.2626767,0.139486252998416,0,P20674;H3BNX8;H3BRM5;H3BV69;H3BRI0,P20674;H3BNX8;H3BRM5;H3BV69,7;6;4;4;2,7;6;4;4;2,7;6;4;4;2,"Cytochrome c oxidase subunit 5A, mitochondrial",COX5A,"sp|P20674|COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens OX=9606 GN=COX5A PE=1 SV=2;tr|H3BNX8|H3BNX8_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens OX=9606 GN=COX5A PE=1 SV=1;tr|H3BRM5|H3BRM5_HUMAN Cytochro",7,7,38,150
LMNB1,-0.2731882456,0.0623841192192302,0,P20700;E9PBF6;A0A0D9SFE5;A0A0D9SFY5,P20700;E9PBF6;A0A0D9SFE5,38;31;25;12,37;30;25;12,34;29;24;11,Lamin-B1,LMNB1,"sp|P20700|LMNB1_HUMAN Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2;tr|E9PBF6|E9PBF6_HUMAN Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=1;tr|A0A0D9SFE5|A0A0D9SFE5_HUMAN Lamin B1, isoform CRA_a OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=1",38,34,61.6,586
ATP6V1B2,-0.3912512689,0.0193928298381216,0,P21281;H0YC04;P15313;E5RGH6;C9JNS9;C9JL73;H0YAT8;H0YC45,P21281;H0YC04,14;10;3;3;3;3;2;1,14;10;3;3;3;3;2;1,14;10;3;3;3;3;2;1,"V-type proton ATPase subunit B, brain isoform",ATP6V1B2,"sp|P21281|VATB2_HUMAN V-type proton ATPase subunit B, brain isoform OS=Homo sapiens OX=9606 GN=ATP6V1B2 PE=1 SV=3;tr|H0YC04|H0YC04_HUMAN V-type proton ATPase subunit B, brain isoform (Fragment) OS=Homo sapiens OX=9606 GN=ATP6V1B2 PE=1 SV=1",14,14,33.1,511
ATP6V1C1,-0.7269580319,0.00289210093938765,0,P21283;E7EV59,P21283;E7EV59,8;6,8;6,8;6,V-type proton ATPase subunit C 1,ATP6V1C1,sp|P21283|VATC1_HUMAN V-type proton ATPase subunit C 1 OS=Homo sapiens OX=9606 GN=ATP6V1C1 PE=1 SV=4;tr|E7EV59|E7EV59_HUMAN V-type proton ATPase subunit C OS=Homo sapiens OX=9606 GN=ATP6V1C1 PE=1 SV=1,8,8,21.2,382
ACO1,0.2266541915,0.203216396510266,0,P21399,P21399,20,20,20,Cytoplasmic aconitate hydratase,ACO1,sp|P21399|ACOC_HUMAN Cytoplasmic aconitate hydratase OS=Homo sapiens OX=9606 GN=ACO1 PE=1 SV=3,20,20,29.6,889
VDAC1,0.1403982063,0.273760268739916,0,P21796;C9JI87,P21796;C9JI87,26;16,26;16,26;16,Voltage-dependent anion-selective channel protein 1,VDAC1,sp|P21796|VDAC1_HUMAN Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2;tr|C9JI87|C9JI87_HUMAN Voltage-dependent anion-selective channel protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=6,26,26,91.2,283
SDHB,0.7752196718,0.0303685461094056,0,P21912;A0A087WXX8;A0A087WWT1,P21912;A0A087WXX8;A0A087WWT1,5;3;3,5;3;3,5;3;3,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",SDHB,"sp|P21912|SDHB_HUMAN Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHB PE=1 SV=3;tr|A0A087WXX8|A0A087WXX8_HUMAN Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial (Fragment) OS=Homo",5,5,21.4,280
TGM2,0.7159755829,0.0118005048137321,0,P21980;A2A299;A2A2A0,P21980,28;9;5,28;9;5,28;9;5,Protein-glutamine gamma-glutamyltransferase 2,TGM2,sp|P21980|TGM2_HUMAN Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2,28,28,42.4,687
FBL,0.2022640986,0.161369124200616,0,P22087;M0QXL5;M0R2Q4;M0R0P1;M0R299;M0R2U2;M0R1H0;M0R2B0;A6NHQ2,P22087;M0QXL5;M0R2Q4;M0R0P1;M0R299;M0R2U2;M0R1H0;M0R2B0,14;13;13;12;12;7;7;7;1,14;13;13;12;12;7;7;7;1,14;13;13;12;12;7;7;7;1,rRNA 2-O-methyltransferase fibrillarin,FBL,sp|P22087|FBRL_HUMAN rRNA 2-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2;tr|M0QXL5|M0QXL5_HUMAN rRNA 2-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=1;tr|M0R2Q4|M0R2Q4_HUMAN rRNA 2-O-methyl,14,14,55.5,321
