TRPC4AP_vs_birA,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
PABPC1;PABPC3,0.5549386775,0.00819057379216611,0,P11940;A0A087WTT1;E7ERJ7;E7EQV3;H0YAR2;Q9H361;E5RJB9;E5RH24;E5RGH3;H0YBN4;H0YAP2;H0YB86;E5RHG7;Q4VXU2;Q5JQF8;E5RFD8;E5RGC4;H0YAS7;H0YAS6;H0YC10;H0YB75;Q96DU9;E5RJM8,P11940;A0A087WTT1;E7ERJ7;E7EQV3;H0YAR2;Q9H361,26;25;24;24;13;13;10;9;9;8;8;7;4;4;3;2;2;1;1;1;1;1;1,26;25;24;24;13;13;10;9;9;8;8;7;4;4;3;2;2;1;1;1;1;1;1,17;16;16;15;11;9;3;3;2;4;8;5;2;3;1;2;2;1;1;1;1;1;1,Polyadenylate-binding protein 1;Polyadenylate-binding protein;Polyadenylate-binding protein 3,PABPC1;PABPC3,sp|P11940|PABP1_HUMAN Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2;tr|A0A087WTT1|A0A087WTT1_HUMAN Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=1;tr|E7ERJ7|E7ERJ7_HUMAN Polyadenylate-binding protein ,26,17,39.8,636
PCNA,-0.4221684128,0.0291795031501743,0,P12004,P12004,19,19,19,Proliferating cell nuclear antigen,PCNA,sp|P12004|PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1,19,19,59,261
HARS,1.1395277369,0.0114243792713203,1,P12081;B4DDD8;E7ETE2;B3KWE1;B4E1C5;D6RF05;A0A2R8YCI2;P49590;A0A2R8YFR1;A0A2R8Y4X6;A0A2R8Y5E8;D6RJE6;A0A2R8Y6I1;A0A2R8Y3N3;A0A2R8Y5P7,P12081;B4DDD8;E7ETE2;B3KWE1;B4E1C5,10;8;7;7;6;3;3;1;1;1;1;1;1;1;1,10;8;7;7;6;3;3;1;1;1;1;1;1;1;1,10;8;7;7;6;3;3;1;1;1;1;1;1;1;1,"Histidine--tRNA ligase, cytoplasmic",HARS,"sp|P12081|HARS1_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS1 PE=1 SV=2;tr|B4DDD8|B4DDD8_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS1 PE=1 SV=1;tr|E7ETE2|E7ETE2_HUMAN Histidine--tRNA ligase, cytopl",10,10,17.7,509
SLC25A6;SLC25A4,0.289259852,0.190959069271405,0,P12236;P12235;V9GYG0,P12236;P12235,20;12;9,4;2;1,4;2;1,"ADP/ATP translocase 3;ADP/ATP translocase 3, N-terminally processed;ADP/ATP translocase 1",SLC25A6;SLC25A4,sp|P12236|ADT3_HUMAN ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4;sp|P12235|ADT1_HUMAN ADP/ATP translocase 1 OS=Homo sapiens OX=9606 GN=SLC25A4 PE=1 SV=4,20,4,49.7,298
IMPDH2,0.1658825832,0.161144176518597,0,P12268;H0Y4R1;E7ETK5;P20839;C9K0R9;A0A3B3IRL5;C9J381,P12268;H0Y4R1,29;28;10;1;1;1;1,29;28;10;1;1;1;1,29;28;10;1;1;1;1,Inosine-5-monophosphate dehydrogenase 2,IMPDH2,sp|P12268|IMDH2_HUMAN Inosine-5-monophosphate dehydrogenase 2 OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=2;tr|H0Y4R1|H0Y4R1_HUMAN Inosine-5-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=1,29,29,57.8,514
TPR,0.1628187042,0.160239299810788,0,P12270,P12270,7,7,7,Nucleoprotein TPR,TPR,sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3,7,7,3.4,2363
CKB,-0.0149363414,0.920219028441494,0,P12277;G3V4N7;G3V461,P12277;G3V4N7,5;4;2,5;4;2,5;4;2,Creatine kinase B-type,CKB,sp|P12277|KCRB_HUMAN Creatine kinase B-type OS=Homo sapiens OX=9606 GN=CKB PE=1 SV=1;tr|G3V4N7|G3V4N7_HUMAN Creatine kinase B-type (Fragment) OS=Homo sapiens OX=9606 GN=CKB PE=1 SV=1,5,5,29.1,381
ANXA3,-0.0098936654,0.947628468895429,0,P12429;D6RA82;D6RFG5;D6RCA8;D6RAZ8,P12429;D6RA82,11;9;5;4;3,11;9;5;4;3,10;8;5;4;3,Annexin A3;Annexin,ANXA3,sp|P12429|ANXA3_HUMAN Annexin A3 OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=3;tr|D6RA82|D6RA82_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=1,11,10,42.4,323
CKMT1A;CKMT1B,-0.3561076915,0.0353998952501115,0,P12532;F8WCN3;C9JSQ1;C9JJX8;C9J995;C9J8F6;C9J6W7;C9JT96;P17540,P12532;F8WCN3;C9JSQ1,9;7;5;3;3;3;3;3;1,9;7;5;3;3;3;3;3;1,9;7;5;3;3;3;3;3;1,"Creatine kinase U-type, mitochondrial",CKMT1A;CKMT1B,"sp|P12532|KCRU_HUMAN Creatine kinase U-type, mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1;tr|F8WCN3|F8WCN3_HUMAN Creatine kinase U-type, mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1;tr|C9JSQ1|C9JSQ1_HUMAN Creatine kinase U-type, m",9,9,39.6,417
ACTN1,0.613807733,0.0037385582032503,0,P12814;H9KV75;G3V2N5;G3V2W4;A0A494C1A0;Q08043;G3V2X9;P35609;H0YJW3;H0YJ11;A0A494C166;A0A494C033;H7C5W8;A0A087WSZ2;G3V5M4;A0A494C0Q3;G3V2E8;F6THM6;G3V380;A0A494C060;A0A494C031,P12814;H9KV75,50;42;23;21;12;12;12;12;11;9;9;9;8;8;8;6;5;3;2;1;1,50;42;23;21;12;12;12;12;11;9;9;9;8;8;8;6;5;3;2;1;1,29;26;12;11;1;0;7;1;8;7;1;1;6;0;4;1;2;0;2;0;1,Alpha-actinin-1,ACTN1,sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2;tr|H9KV75|H9KV75_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=1,50,29,58.9,892
XRCC6,-0.0839241915,0.391034129130858,0,P12956;B1AHC9,P12956;B1AHC9,20;19,20;19,20;19,X-ray repair cross-complementing protein 6,XRCC6,sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2;tr|B1AHC9|B1AHC9_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=1,20,20,34,609
XRCC5,-0.2048618056,0.120867166626037,0,P13010;C9JZ81;H7C0H9,P13010,23;5;2,23;5;2,23;5;2,X-ray repair cross-complementing protein 5,XRCC5,sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3,23,23,34.7,732
COX4I1,0.4364856995,0.066858156196499,0,P13073;H3BN72;H3BNV9;Q86WV2;H3BNI5;H3BPG0,P13073;H3BN72;H3BNV9;Q86WV2,5;4;4;3;2;2,5;4;4;3;2;2,5;4;4;3;2;2,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",COX4I1,"sp|P13073|COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1;tr|H3BN72|H3BN72_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1;tr|H3BNV9|H",5,5,33.7,169
RNH1,-0.4829145207,0.0140842126780345,0,P13489;E9PMJ3;E9PLZ3;E9PIM9;H0YCR7;E9PIK5;E9PMN0;E9PMA9;E9PR82;E9PMI1,P13489;E9PMJ3;E9PLZ3;E9PIM9;H0YCR7,16;8;8;8;8;6;4;3;1;1,16;8;8;8;8;6;4;3;1;1,16;8;8;8;8;6;4;3;1;1,Ribonuclease inhibitor,RNH1,sp|P13489|RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2;tr|E9PMJ3|E9PMJ3_HUMAN Ribonuclease inhibitor (Fragment) OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=1;tr|E9PLZ3|E9PLZ3_HUMAN Ribonuclease inhibitor (Fragment) OS=Homo sapien,16,16,49.2,461
EEF2,0.7898852674,0.00101526345608717,0,P13639,P13639,59,59,57,Elongation factor 2,EEF2,sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4,59,57,66.9,858
PDIA4,-0.2189640314,0.251821904630358,0,P13667;A0A499FI48,P13667;A0A499FI48,14;13,14;13,14;13,Protein disulfide-isomerase A4,PDIA4,sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2;tr|A0A499FI48|A0A499FI48_HUMAN Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=1,14,14,22.5,645
ETFA,-0.1163253573,0.404576358716431,0,P13804;H0YLU7;H0YK49;H0YNX6;H0YL12;H0YKF0;H0YL83;H0YM12;J3KN60,P13804;H0YLU7;H0YK49;H0YNX6;H0YL12;H0YKF0,10;8;6;6;5;5;3;1;1,10;8;6;6;5;5;3;1;1,10;8;6;6;5;5;3;1;1,"Electron transfer flavoprotein subunit alpha, mitochondrial",ETFA,"sp|P13804|ETFA_HUMAN Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ETFA PE=1 SV=1;tr|H0YLU7|H0YLU7_HUMAN Electron transfer flavoprotein subunit alpha, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ETFA PE=1 SV",10,10,54.7,333
PRKAR2A,0.5679888916,0.0370470795868622,0,P13861;H7C1L0;H7C330;P31323;H7C4A9;C9J830,P13861;H7C1L0,12;6;5;3;1;1,12;6;5;3;1;1,12;6;5;3;1;1,cAMP-dependent protein kinase type II-alpha regulatory subunit,PRKAR2A,sp|P13861|KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2;tr|H7C1L0|H7C1L0_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit (Fragment) OS=Homo sapiens OX=9606 GN=PRK,12,12,36.9,404
MTHFD2,0.4372019334,0.0243747671707063,0,P13995;B8ZZU9;B9A062,P13995;B8ZZU9,9;6;4,9;6;4,9;6;4,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial;NAD-dependent methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase",MTHFD2,"sp|P13995|MTDC_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2 PE=1 SV=2;tr|B8ZZU9|B8ZZU9_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS",9,9,39.1,350
MIF,-0.6184336517,0.00272320798460004,0,P14174,P14174,7,7,7,Macrophage migration inhibitory factor,MIF,sp|P14174|MIF_HUMAN Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4,7,7,45.2,115
FDPS,-0.1644025347,0.381469913616202,0,P14324;A0A087X1D8;A0A087WVN4;A0A087X090;A0A087WTP2,P14324;A0A087X1D8;A0A087WVN4,5;3;3;2;1,5;3;3;2;1,5;3;3;2;1,Farnesyl pyrophosphate synthase,FDPS,sp|P14324|FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4;tr|A0A087X1D8|A0A087X1D8_HUMAN Farnesyl pyrophosphate synthase (Fragment) OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=1;tr|A0A087WVN4|A0A087WVN4_HUMAN Farnesyl pyrop,5,5,16.7,419
AKR1A1,-0.562722722,0.023871493981283,0,P14550;Q5T621;V9GYG2;V9GYP9,P14550,15;6;4;4,15;6;4;4,15;6;4;4,Alcohol dehydrogenase [NADP(+)],AKR1A1,sp|P14550|AK1A1_HUMAN Aldo-keto reductase family 1 member A1 OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3,15,15,57.5,325
PKM,-0.1316935737,0.260483324977128,0,P14618;B4DNK4,P14618;B4DNK4,51;43,51;43,5;5,Pyruvate kinase PKM;Pyruvate kinase,PKM,sp|P14618|KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4;tr|B4DNK4|B4DNK4_HUMAN Pyruvate kinase OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=1,51,5,86.3,531
HSP90B1,0.0041066999,0.966862670054627,0,P14625;Q96GW1;A0A1W2PRR1;H0YIV0;Q58FF3;F8W026,P14625,38;12;12;9;5;3,36;10;10;9;5;1,36;10;10;9;5;1,Endoplasmin,HSP90B1,sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1,38,36,47.9,803
COX6B1,-0.2091220181,0.0784673566640424,0,P14854;A0A494C160;K7EQD3,P14854;A0A494C160,5;3;1,5;3;1,5;3;1,Cytochrome c oxidase subunit 6B1,COX6B1,sp|P14854|CX6B1_HUMAN Cytochrome c oxidase subunit 6B1 OS=Homo sapiens OX=9606 GN=COX6B1 PE=1 SV=2;tr|A0A494C160|A0A494C160_HUMAN Cytochrome c oxidase subunit 6B1 (Fragment) OS=Homo sapiens OX=9606 GN=COX6B1 PE=1 SV=1,5,5,89.5,86
DARS,-0.2121594395,0.0975007590693807,0,P14868;C9J7S3;C9JLC1;H7BZ35;C9JQM9;H7C278,P14868,25;10;10;10;6;6,25;10;10;10;6;6,25;10;10;10;6;6,"Aspartate--tRNA ligase, cytoplasmic",DARS,"sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS1 PE=1 SV=2",25,25,59.9,501
UQCRB,0.3355105459,0.025222915083134,0,P14927;B7Z2R2;E5RHG9,P14927;B7Z2R2,7;5;3,7;5;3,7;5;3,Cytochrome b-c1 complex subunit 7,UQCRB,sp|P14927|QCR7_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=2;tr|B7Z2R2|B7Z2R2_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=1,7,7,67.6,111
AKR1B1,-0.2902626792,0.0291840149542331,0,P15121;E9PCX2;E9PEF9;C9JRZ8,P15121;E9PCX2,18;12;6;1,18;12;6;1,18;12;6;1,Aldose reductase,AKR1B1,sp|P15121|ALDR_HUMAN Aldo-keto reductase family 1 member B1 OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=3;tr|E9PCX2|E9PCX2_HUMAN Aldo-keto reductase family 1 member B1 OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=1,18,18,70.6,316
GSPT1;GSPT2,0.1544735421,0.21700007805651,0,P15170;H3BR35;Q8IYD1;H3BSV8,P15170;H3BR35;Q8IYD1,10;9;7;3,10;9;7;3,10;9;7;3,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A;Eukaryotic peptide chain release factor GTP-binding subunit ERF3B,GSPT1;GSPT2,sp|P15170|ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1;tr|H3BR35|H3BR35_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Fragment) OS=Homo sapiens OX=9606 G,10,10,21.2,499
EZR,-0.2029870446,0.205829660052624,0,P15311;E7EQR4;A0A2R8Y5P0;E9PNP4,P15311;E7EQR4,37;36;2;1,30;29;1;1,28;28;0;0,Ezrin,EZR,sp|P15311|EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4;tr|E7EQR4|E7EQR4_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=3,37,28,61.6,586
RPS2,0.5878665254,0.0024069282898992,0,P15880;H0YEN5;E9PQD7;E9PMM9;I3L404;E9PM36;E9PPT0;H3BNG3;H0YE27,P15880;H0YEN5;E9PQD7,18;16;14;8;7;7;6;1;1,18;16;14;8;7;7;6;1;1,18;16;14;8;7;7;6;1;1,40S ribosomal protein S2,RPS2,sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2;tr|H0YEN5|H0YEN5_HUMAN 40S ribosomal protein S2 (Fragment) OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=1;tr|E9PQD7|E9PQD7_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9,18,18,46.1,293
RPA2,-0.1301216135,0.489813990052215,0,P15927;Q5TEJ7,P15927;Q5TEJ7,2;2,2;2,2;2,Replication protein A 32 kDa subunit,RPA2,sp|P15927|RFA2_HUMAN Replication protein A 32 kDa subunit OS=Homo sapiens OX=9606 GN=RPA2 PE=1 SV=1;tr|Q5TEJ7|Q5TEJ7_HUMAN Replication protein A 32 kDa subunit (Fragment) OS=Homo sapiens OX=9606 GN=RPA2 PE=1 SV=1,2,2,17.4,270
H2AFX;HIST1H2AA,-0.0744388779,0.688723466522518,0,P16104;Q96QV6,P16104;Q96QV6,9;6,2;2,1;1,Histone H2AX;Histone H2A type 1-A,H2AFX;HIST1H2AA,sp|P16104|H2AX_HUMAN Histone H2AX OS=Homo sapiens OX=9606 GN=H2AX PE=1 SV=2;sp|Q96QV6|H2A1A_HUMAN Histone H2A type 1-A OS=Homo sapiens OX=9606 GN=H2AC1 PE=1 SV=3,9,1,59.4,143
CBR1,-0.3768562858,0.0170535803359928,0,P16152,P16152,12,12,5,Carbonyl reductase [NADPH] 1,CBR1,sp|P16152|CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3,12,5,52,277
HIST1H1C,-0.9309235134,0.00285328054163836,0,P16403,P16403,13,2,2,Histone H1.2,HIST1H1C,sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens OX=9606 GN=H1-2 PE=1 SV=2,13,2,42.7,213
HSPA6;HSPA7,0.9108629299,0.000462287061181513,0,P17066;P48741,P17066;P48741,10;7,2;2,2;2,Heat shock 70 kDa protein 6;Putative heat shock 70 kDa protein 7,HSPA6;HSPA7,sp|P17066|HSP76_HUMAN Heat shock 70 kDa protein 6 OS=Homo sapiens OX=9606 GN=HSPA6 PE=1 SV=2;sp|P48741|HSP77_HUMAN Putative heat shock 70 kDa protein 7 OS=Homo sapiens OX=9606 GN=HSPA7 PE=5 SV=2,10,2,14.3,643
HMGA1,0.3649703646,0.0912547663503649,0,P17096,P17096,2,2,2,High mobility group protein HMG-I/HMG-Y,HMGA1,sp|P17096|HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3,2,2,41.1,107
GOT1,-0.2926116818,0.0570433339429737,0,P17174,P17174,24,24,24,"Aspartate aminotransferase, cytoplasmic",GOT1,"sp|P17174|AATC_HUMAN Aspartate aminotransferase, cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3",24,24,67.3,413
CAPN2,0.5094966099,0.022584450192753,0,P17655,P17655,10,10,10,Calpain-2 catalytic subunit,CAPN2,sp|P17655|CAN2_HUMAN Calpain-2 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN2 PE=1 SV=6,10,10,21,700
LGALS3,-0.0943215259,0.376828154083674,0,P17931;G3V3R6,P17931;G3V3R6,4;2,4;2,4;2,Galectin-3;Galectin,LGALS3,sp|P17931|LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5;tr|G3V3R6|G3V3R6_HUMAN Galectin OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=1,4,4,20.4,250
TCP1,0.4113013437,0.00858044635794512,0,P17987;E7EQR6;E7ERF2;F5H282;F5GZ03;F5H136;F5H676;F5GZI8;F5GYL4;F5H726;F5H7Y1,P17987;E7EQR6;E7ERF2;F5H282,40;30;29;25;15;8;6;5;3;3;2,40;30;29;25;15;8;6;5;3;3;2,40;30;29;25;15;8;6;5;3;3;2,T-complex protein 1 subunit alpha,TCP1,sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1;tr|E7EQR6|E7EQR6_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1;tr|E7ERF2|E7ERF2_HUMAN T-complex protein 1 subunit alpha OS=,40,40,75.2,556
RPL35A,0.1057258081,0.433216444497964,0,P18077;F8WBS5;F8WB72;C9K025,P18077;F8WBS5;F8WB72;C9K025,5;3;3;3,5;3;3;3,5;3;3;3,60S ribosomal protein L35a,RPL35A,sp|P18077|RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2;tr|F8WBS5|F8WBS5_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=1;tr|F8WB72|F8WB72_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=,5,5,25.5,110
RPL7,0.5186560084,0.00575936786152989,0,P18124;A8MUD9;C9JIJ5;C9JZ88,P18124;A8MUD9,21;18;6;4,21;18;6;4,21;18;6;4,60S ribosomal protein L7,RPL7,sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1;tr|A8MUD9|A8MUD9_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1,21,21,61.3,248
VCL,1.2189614944,0.00754421883213302,1,P18206;A0A096LPE1,P18206,22;2,22;2,22;2,Vinculin,VCL,sp|P18206|VINC_HUMAN Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4,22,22,29.5,1134
SON,-0.0693876664,0.479080624647713,0,P18583;J3QSZ5;H7C1M2,P18583;J3QSZ5;H7C1M2,2;1;1,2;1;1,2;1;1,Protein SON,SON,sp|P18583|SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4;tr|J3QSZ5|J3QSZ5_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=1;tr|H7C1M2|H7C1M2_HUMAN Protein SON (Fragment) OS=Homo sapiens OX=9606 GN=SON PE=1 SV=1,2,2,1.7,2426
PGAM1;PGAM4,-0.1503499551,0.210831774862808,0,P18669;Q8N0Y7;P15259,P18669;Q8N0Y7,25;14;7,25;14;7,25;14;7,Phosphoglycerate mutase 1;Probable phosphoglycerate mutase 4,PGAM1;PGAM4,sp|P18669|PGAM1_HUMAN Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2;sp|Q8N0Y7|PGAM4_HUMAN Probable phosphoglycerate mutase 4 OS=Homo sapiens OX=9606 GN=PGAM4 PE=3 SV=1,25,25,74,254
NCL,0.3413578171,0.0775921153663169,0,P19338;H7BY16;C9JYW2;C9JLB1;C9J1H7;C9JWL1,P19338;H7BY16,34;18;1;1;1;1,34;18;1;1;1;1,34;18;1;1;1;1,Nucleolin,NCL,sp|P19338|NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3;tr|H7BY16|H7BY16_HUMAN Nucleolin (Fragment) OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=8,34,34,42.7,710
HK1,0.2728521254,0.113754222860091,0,P19367;B1AR62;Q2TB90;P52790,P19367,24;4;2;2,24;4;2;2,20;3;1;0,Hexokinase-1,HK1,sp|P19367|HXK1_HUMAN Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3,24,20,30.8,917
SRM,-0.2309774039,0.205549886927144,0,P19623;K7EKM4;K7ESL0;K7EQ47;K7EL89,P19623,7;2;2;2;1,7;2;2;2;1,7;2;2;2;1,Spermidine synthase,SRM,sp|P19623|SPEE_HUMAN Spermidine synthase OS=Homo sapiens OX=9606 GN=SRM PE=1 SV=1,7,7,15.9,302
EIF2S2,0.6806275708,0.00722339599842345,0,P20042,P20042,4,4,4,Eukaryotic translation initiation factor 2 subunit 2,EIF2S2,sp|P20042|IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2,4,4,13.5,333
ANXA7,-0.0058272088,0.95770567877563,0,P20073,P20073,12,12,12,Annexin A7,ANXA7,sp|P20073|ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3,12,12,31.1,488
BTF3,0.113299579,0.28635818050213,0,P20290;H0Y9Y1;D6RDG3,P20290;H0Y9Y1;D6RDG3,6;3;3,6;3;3,6;3;3,Transcription factor BTF3,BTF3,sp|P20290|BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1;tr|H0Y9Y1|H0Y9Y1_HUMAN Transcription factor BTF3 (Fragment) OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=2;tr|D6RDG3|D6RDG3_HUMAN Transcription factor BTF3 (Fragment) OS=Ho,6,6,44.7,206
PSMB1,0.0188797572,0.854031501426241,0,P20618,P20618,8,8,8,Proteasome subunit beta type-1,PSMB1,sp|P20618|PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2,8,8,56.8,241
M6PR,-9.36165e-05,0.999683632188608,0,P20645;F5GX30;H0YGE9;H0YGT2;H0YF90;F5GXE0;F5GXU0;F5H883,P20645;F5GX30,5;4;2;2;2;1;1;1,5;4;2;2;2;1;1;1,5;4;2;2;2;1;1;1,Cation-dependent mannose-6-phosphate receptor,M6PR,sp|P20645|MPRD_HUMAN Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=1;tr|F5GX30|F5GX30_HUMAN Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=2,5,5,24.9,277
