VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
FDFT1,0.1319465739,0.698421660624671,0,P37268;E9PNM1;A0A1W2PQ47;E9PJG4;E9PS69,P37268;E9PNM1;A0A1W2PQ47;E9PJG4,10;9;9;5;3,10;9;9;5;3,10;9;9;5;3,Squalene synthase,FDFT1,sp|P37268|FDFT_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=1;tr|E9PNM1|E9PNM1_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=1;tr|A0A1W2PQ47|A0A1W2PQ47_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=,10,10,27.3,417
TAGLN2,-0.0132304022,0.909039888532489,0,P37802;X6RJP6;C9J5W6,P37802;X6RJP6,13;12;1,13;12;1,12;12;0,Transgelin-2,TAGLN2,sp|P37802|TAGL2_HUMAN Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=3;tr|X6RJP6|X6RJP6_HUMAN Transgelin-2 (Fragment) OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=1,13,12,72.9,199
ETFB,0.0553447459,0.760185514843127,0,P38117;M0QY67,P38117;M0QY67,11;6,11;6,11;6,Electron transfer flavoprotein subunit beta,ETFB,sp|P38117|ETFB_HUMAN Electron transfer flavoprotein subunit beta OS=Homo sapiens OX=9606 GN=ETFB PE=1 SV=3;tr|M0QY67|M0QY67_HUMAN Electron transfer flavoprotein subunit beta (Fragment) OS=Homo sapiens OX=9606 GN=ETFB PE=1 SV=1,11,11,43.1,255
RBMX,0.083498286,0.456659572349105,0,P38159;H3BT71;H0Y6E7;H3BR27;O75526;H3BUY5;H3BNC1;Q8N7X1,P38159;H3BT71;H0Y6E7;H3BR27,13;12;11;7;4;4;3;1,13;12;11;7;4;4;3;1,4;4;4;3;2;0;1;0,"RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed",RBMX,"sp|P38159|RBMX_HUMAN RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3;tr|H3BT71|H3BT71_HUMAN RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=1;tr|H0Y6E7|H0Y6E7_HUMAN RNA-binding motif protein",13,4,35,391
ATP6V1A,0.2152830299,0.105604060146731,0,P38606;C9JA17;C9JVW8,P38606,6;2;2,6;2;2,6;2;2,V-type proton ATPase catalytic subunit A,ATP6V1A,sp|P38606|VATA_HUMAN V-type proton ATPase catalytic subunit A OS=Homo sapiens OX=9606 GN=ATP6V1A PE=1 SV=2,6,6,16,617
HSPA9,0.0448652196,0.641897044443848,0,P38646;A0A3B3ITI4;D6RJI2;D6RA73;H0YBG6;H0Y8S0;A0A3B3ITN1,P38646,29;8;6;4;4;3;1,29;8;6;4;4;3;1,29;8;6;4;4;3;1,"Stress-70 protein, mitochondrial",HSPA9,"sp|P38646|GRP75_HUMAN Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2",29,29,49.8,679
EIF4A3,-0.0006525978,0.994281276218426,0,P38919;I3L3H2,P38919;I3L3H2,19;17,16;14,16;14,"Eukaryotic initiation factor 4A-III;Eukaryotic initiation factor 4A-III, N-terminally processed",EIF4A3,sp|P38919|IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4;tr|I3L3H2|I3L3H2_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=2,19,16,47.2,411
RPS19,0.0416037899,0.686962164799148,0,P39019;M0R2L9;M0QYF7;M0R140;A0A075B6E2,P39019;M0R2L9;M0QYF7;M0R140,11;8;8;8;3,11;8;8;8;3,11;8;8;8;3,40S ribosomal protein S19,RPS19,sp|P39019|RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2;tr|M0R2L9|M0R2L9_HUMAN 40S ribosomal protein S19 (Fragment) OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=1;tr|M0QYF7|M0QYF7_HUMAN 40S ribosomal protein S19 (Fragment) OS=,11,11,47.6,145
RPL3,0.0853490462,0.422372140648705,0,P39023;G5E9G0;B5MCW2;H7C422;H7C3M2;F8WCR1;Q92901,P39023;G5E9G0;B5MCW2;H7C422;H7C3M2,20;18;14;13;10;4;2,20;18;14;13;10;4;2,20;18;14;13;10;4;2,60S ribosomal protein L3,RPL3,sp|P39023|RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2;tr|G5E9G0|G5E9G0_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=1;tr|B5MCW2|B5MCW2_HUMAN 60S ribosomal protein L3 (Fragment) OS=Homo sapiens OX=9,20,20,42.4,403
FEN1,-0.0411865876,0.684493002937276,0,P39748;I3L3E9;F5H1Y3,P39748;I3L3E9,5;3;2,5;3;2,5;3;2,Flap endonuclease 1,FEN1,sp|P39748|FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1;tr|I3L3E9|I3L3E9_HUMAN Flap endonuclease 1 (Fragment) OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1,5,5,14.2,380
CCT6A,0.0119806888,0.90372904339958,0,P40227;J3KRI6,P40227,24;1,24;1,20;0,T-complex protein 1 subunit zeta,CCT6A,sp|P40227|TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3,24,20,54.4,531
RPL13A;RPL13a,0.0561579991,0.608811269181647,0,P40429;M0QYS1;Q8J015;Q6NVV1;M0QZU1;A0A096LPE0,P40429;M0QYS1;Q8J015,11;10;8;4;2;2,11;10;8;4;2;2,11;10;8;4;2;2,60S ribosomal protein L13a,RPL13A;RPL13a,sp|P40429|RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2;tr|M0QYS1|M0QYS1_HUMAN 60S ribosomal protein L13a (Fragment) OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2;tr|Q8J015|Q8J015_HUMAN 60S ribosomal protein L13a OS=Homo ,11,11,45.3,203
MDH2,-0.0051130501,0.957828274134958,0,P40926;G3XAL0,P40926;G3XAL0,20;15,20;15,20;15,"Malate dehydrogenase, mitochondrial;Malate dehydrogenase",MDH2,"sp|P40926|MDHM_HUMAN Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3;tr|G3XAL0|G3XAL0_HUMAN Malate dehydrogenase OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=1",20,20,62.4,338
RFC5,0.1082861878,0.526274197640395,0,P40937;F5H304;F5H5S0;C9JH72;F5H0U6;E9PEP3,P40937,7;2;2;2;2;1,7;2;2;2;2;1,7;2;2;2;2;1,Replication factor C subunit 5,RFC5,sp|P40937|RFC5_HUMAN Replication factor C subunit 5 OS=Homo sapiens OX=9606 GN=RFC5 PE=1 SV=1,7,7,32.9,340
EIF2S3;EIF2S3L,0.0179555364,0.897467357590113,0,P41091;Q2VIR3;H7BZU1,P41091;Q2VIR3,9;7;2,9;7;2,9;7;2,Eukaryotic translation initiation factor 2 subunit 3;Putative eukaryotic translation initiation factor 2 subunit 3-like protein,EIF2S3;EIF2S3L,sp|P41091|IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3;sp|Q2VIR3|IF2GL_HUMAN Eukaryotic translation initiation factor 2 subunit 3B OS=Homo sapiens OX=9606 GN=EIF2S3B PE=2 SV=2,9,9,31.8,472
GARS,-0.0910760744,0.449126626016511,0,P41250;H7C443,P41250,18;1,18;1,18;1,Glycine--tRNA ligase,GARS,sp|P41250|GARS_HUMAN Glycine--tRNA ligase OS=Homo sapiens OX=9606 GN=GARS1 PE=1 SV=3,18,18,34.5,739
IARS,0.1040388426,0.310647645428799,0,P41252;J3KR24;A0A0A0MSX9;Q5TCD1;Q5TCC6,P41252;J3KR24;A0A0A0MSX9,24;23;22;3;1,24;23;22;3;1,24;23;22;3;1,"Isoleucine--tRNA ligase, cytoplasmic",IARS,"sp|P41252|SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS1 PE=1 SV=2;tr|J3KR24|J3KR24_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS1 PE=1 SV=1;tr|A0A0A0MSX9|A0A0A0MSX9_HUMAN Isoleucine--tRNA liga",24,24,25.9,1262
ECI1;DCI,-0.0094969524,0.931356370899271,0,P42126;H3BS70;Q96DC0,P42126;H3BS70;Q96DC0,4;3;3,4;3;3,4;3;3,"Enoyl-CoA delta isomerase 1, mitochondrial",ECI1;DCI,"sp|P42126|ECI1_HUMAN Enoyl-CoA delta isomerase 1, mitochondrial OS=Homo sapiens OX=9606 GN=ECI1 PE=1 SV=1;tr|H3BS70|H3BS70_HUMAN Enoyl-CoA delta isomerase 1, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ECI1 PE=1 SV=1;tr|Q96DC0|Q96DC0_HUMAN DCI prot",4,4,23.5,302
TMPO,-0.1201795777,0.247148819920574,0,P42167;G5E972;H0YJH7,P42167;G5E972,12;11;5,12;11;5,5;4;3,"Lamina-associated polypeptide 2, isoforms beta/gamma;Thymopoietin;Thymopentin",TMPO,"sp|P42167|LAP2B_HUMAN Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2;tr|G5E972|G5E972_HUMAN Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=1",12,5,38.3,454
SKIV2L2,0.0416789965,0.679509053561425,0,P42285;H0Y8U3;D6REC7,P42285,18;2;2,18;2;2,18;2;2,Superkiller viralicidic activity 2-like 2,SKIV2L2,sp|P42285|MTREX_HUMAN Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3,18,18,22.5,1042
LRPPRC,0.018333729,0.850328720067788,0,P42704;A0A0C4DG06;B8ZZ38;C9JCA9;H7C3W8;Q9NP80;A0A0C4DG51,P42704,74;25;24;20;2;1;1,74;25;24;20;2;1;1,74;25;24;20;2;1;1,"Leucine-rich PPR motif-containing protein, mitochondrial",LRPPRC,"sp|P42704|LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3",74,74,59.8,1394
ACAA2,-0.0168947878,0.87382106820428,0,P42765;A0A0B4J2A4;K7EME0;K7ER88;K7EJB1;K7EJ68,P42765;A0A0B4J2A4;K7EME0,12;11;9;1;1;1,12;11;9;1;1;1,12;11;9;1;1;1,"3-ketoacyl-CoA thiolase, mitochondrial",ACAA2,"sp|P42765|THIM_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2;tr|A0A0B4J2A4|A0A0B4J2A4_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=1;tr|K7EME0|K7EME0_HUMAN 3-ketoacyl-CoA th",12,12,45.8,397
RPL35,0.0526443051,0.637849152846885,0,P42766;F2Z388,P42766;F2Z388,5;4,5;4,5;4,60S ribosomal protein L35,RPL35,sp|P42766|RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2;tr|F2Z388|F2Z388_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=1,5,5,30.1,123
PRCP,0.1315261655,0.413985829334058,0,P42785;E9PNF7;E9PLY4;E9PQB5;E9PL85;E9PNJ1;E9PQN3;E9PKN6;E9PIG4,P42785;E9PNF7,3;2;1;1;1;1;1;1;1,3;2;1;1;1;1;1;1;1,3;2;1;1;1;1;1;1;1,Lysosomal Pro-X carboxypeptidase,PRCP,sp|P42785|PCP_HUMAN Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1;tr|E9PNF7|E9PNF7_HUMAN Lysosomal Pro-X carboxypeptidase (Fragment) OS=Homo sapiens OX=9606 GN=PRCP PE=1 SV=1,3,3,8.3,496
SLC1A4,0.0148070919,0.879830839492983,0,P43007,P43007,3,3,3,Neutral amino acid transporter A,SLC1A4,sp|P43007|SATT_HUMAN Neutral amino acid transporter A OS=Homo sapiens OX=9606 GN=SLC1A4 PE=1 SV=1,3,3,8.8,532
MCAM,0.1149788792,0.596209416771186,0,P43121,P43121,11,11,11,Cell surface glycoprotein MUC18,MCAM,sp|P43121|MUC18_HUMAN Cell surface glycoprotein MUC18 OS=Homo sapiens OX=9606 GN=MCAM PE=1 SV=2,11,11,22.6,646
MSH2,0.0810059496,0.753062287104209,0,P43246;A0A2R8YFH0;E9PHA6;A0A2R8Y6P0;A0A2R8YG02;A0A2R8Y7S8;A0A2R8Y713,P43246;A0A2R8YFH0;E9PHA6;A0A2R8Y6P0;A0A2R8YG02;A0A2R8Y7S8,7;6;6;6;6;4;2,7;6;6;6;6;4;2,7;6;6;6;6;4;2,DNA mismatch repair protein Msh2,MSH2,sp|P43246|MSH2_HUMAN DNA mismatch repair protein Msh2 OS=Homo sapiens OX=9606 GN=MSH2 PE=1 SV=1;tr|A0A2R8YFH0|A0A2R8YFH0_HUMAN DNA mismatch repair protein OS=Homo sapiens OX=9606 GN=MSH2 PE=1 SV=1;tr|E9PHA6|E9PHA6_HUMAN DNA mismatch repair protein OS=Homo ,7,7,10.9,934
GPD2,0.1670424545,0.392371338089131,0,P43304;F5GYK7,P43304,8;3,8;3,8;3,"Glycerol-3-phosphate dehydrogenase, mitochondrial",GPD2,"sp|P43304|GPDM_HUMAN Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=GPD2 PE=1 SV=3",8,8,16.2,727
MAGEA4,-0.1228702452,0.318786539174251,0,P43358;P43363;P43355;P43362;P43361;C9JZJ5;C9J9C2;C9JK50;C9JIR1;O15480;A2A368;Q96M61;A8MXT2;Q3SYA6;A0A0A0MSA3,P43358,7;3;2;2;2;2;2;2;2;1;1;1;1;1;1,7;3;2;2;2;2;2;2;2;1;1;1;1;1;1,6;2;1;2;1;2;2;2;2;0;0;0;0;0;0,Melanoma-associated antigen 4,MAGEA4,sp|P43358|MAGA4_HUMAN Melanoma-associated antigen 4 OS=Homo sapiens OX=9606 GN=MAGEA4 PE=1 SV=2,7,6,21.5,317
NAMPT,0.1479931779,0.332513388979685,0,P43490;A0A0C4DFS8,P43490;A0A0C4DFS8,2;1,2;1,2;1,Nicotinamide phosphoribosyltransferase,NAMPT,sp|P43490|NAMPT_HUMAN Nicotinamide phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=NAMPT PE=1 SV=1;tr|A0A0C4DFS8|A0A0C4DFS8_HUMAN Nicotinamide phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=NAMPT PE=1 SV=1,2,2,10.2,491
PSMC4,0.0056826716,0.961603785540027,0,P43686,P43686,16,16,16,26S protease regulatory subunit 6B,PSMC4,sp|P43686|PRS6B_HUMAN 26S proteasome regulatory subunit 6B OS=Homo sapiens OX=9606 GN=PSMC4 PE=1 SV=2,16,16,57.2,418
VDAC2,0.0216978718,0.823532458646494,0,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1;A2A3S1,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1,16;15;11;11;4,16;15;11;11;4,16;15;11;11;4,Voltage-dependent anion-selective channel protein 2,VDAC2,sp|P45880|VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2;tr|A0A0A0MR02|A0A0A0MR02_HUMAN Voltage-dependent anion-selective channel protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=1;tr,16,16,62.2,294
CBX5,-0.1758622928,0.368240121183292,0,P45973;F8VNY3,P45973,5;1,4;1,4;1,Chromobox protein homolog 5,CBX5,sp|P45973|CBX5_HUMAN Chromobox protein homolog 5 OS=Homo sapiens OX=9606 GN=CBX5 PE=1 SV=1,5,4,31.4,191
USP5,0.2658535204,0.244927050354474,0,P45974;Q92995;F5H571;H7C5J3,P45974,6;1;1;1,6;1;1;1,6;1;1;1,Ubiquitin carboxyl-terminal hydrolase 5,USP5,sp|P45974|UBP5_HUMAN Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens OX=9606 GN=USP5 PE=1 SV=2,6,6,9.3,858
MKI67,0.0346057309,0.752196780440798,0,P46013,P46013,20,20,20,Antigen KI-67,MKI67,sp|P46013|KI67_HUMAN Proliferation marker protein Ki-67 OS=Homo sapiens OX=9606 GN=MKI67 PE=1 SV=2,20,20,9.8,3256
RANGAP1,-0.0514857093,0.651103278760963,0,P46060;H0Y4Q3;B0QYT5;B0QYT4;B0QYT6,P46060,20;7;3;3;1,20;7;3;3;1,20;7;3;3;1,Ran GTPase-activating protein 1,RANGAP1,sp|P46060|RAGP1_HUMAN Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1,20,20,51.8,587
RECQL,-0.1505934958,0.359959275043076,0,P46063;F5H2L2;F8WA66;F8WD97,P46063,4;1;1;1,4;1;1;1,4;1;1;1,ATP-dependent DNA helicase Q1,RECQL,sp|P46063|RECQ1_HUMAN ATP-dependent DNA helicase Q1 OS=Homo sapiens OX=9606 GN=RECQL PE=1 SV=3,4,4,9.4,649
NOP2,0.0059012696,0.964653830488057,0,P46087;F5GYR3;F5H5X6;F5H359;F5H8G6;F5GWB7;F5H709,P46087,12;5;2;1;1;1;1,12;5;2;1;1;1;1,12;5;2;1;1;1;1,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase,NOP2,sp|P46087|NOP2_HUMAN Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NOP2 PE=1 SV=2,12,12,19.3,812
RPL27A,-0.0668037422,0.553259720657053,0,P46776;E9PLL6;E9PJD9;E9PLX7,P46776;E9PLL6;E9PJD9,9;8;7;3,9;8;7;3,9;8;7;3,60S ribosomal protein L27a,RPL27A,sp|P46776|RL27A_HUMAN 60S ribosomal protein L27a OS=Homo sapiens OX=9606 GN=RPL27A PE=1 SV=2;tr|E9PLL6|E9PLL6_HUMAN 60S ribosomal protein L27a OS=Homo sapiens OX=9606 GN=RPL27A PE=1 SV=1;tr|E9PJD9|E9PJD9_HUMAN 60S ribosomal protein L27a OS=Homo sapiens OX=,9,9,39.9,148
RPL21,0.0352458036,0.71242816368439,0,P46778;G3V1B3;M0R181;M0R3I5,P46778;G3V1B3;M0R181,6;3;3;1,6;3;3;1,6;3;3;1,60S ribosomal protein L21,RPL21,sp|P46778|RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2;tr|G3V1B3|G3V1B3_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=1;tr|M0R181|M0R181_HUMAN 60S ribosomal protein L21 (Fragment) OS=Homo sapien,6,6,38.1,160
RPS9,0.0141275141,0.881051473317693,0,P46781;B5MCT8;C9JM19;F2Z3C0;A8MXK4,P46781;B5MCT8;C9JM19,13;10;10;3;3,13;10;10;3;3,13;10;10;3;3,40S ribosomal protein S9,RPS9,sp|P46781|RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3;tr|B5MCT8|B5MCT8_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=1;tr|C9JM19|C9JM19_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9,13,13,41.8,194
RPS10;RPS10-NUDT3,0.046628536,0.615524084030912,0,P46783;A0A2R8Y6L3;F6U211;A0A2R8Y7H1;A0A2R8YFH6;A0A1W2PQS6;S4R435;Q9NQ39,P46783;A0A2R8Y6L3;F6U211;A0A2R8Y7H1;A0A2R8YFH6;A0A1W2PQS6;S4R435,9;7;7;7;7;7;6;4,9;7;7;7;7;7;6;4,9;7;7;7;7;7;6;4,40S ribosomal protein S10,RPS10;RPS10-NUDT3,sp|P46783|RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1;tr|A0A2R8Y6L3|A0A2R8Y6L3_HUMAN RPS10-NUDT3 readthrough (Fragment) OS=Homo sapiens OX=9606 GN=RPS10-NUDT3 PE=4 SV=1;tr|F6U211|F6U211_HUMAN 40S ribosomal protein S10 OS,9,9,49.1,165
MAP1B,0.183834397,0.600248875345659,0,P46821;D6RA40;D6RA32,P46821;D6RA40;D6RA32,5;4;4,5;4;4,4;4;4,Microtubule-associated protein 1B;MAP1B heavy chain;MAP1 light chain LC1,MAP1B,sp|P46821|MAP1B_HUMAN Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2;tr|D6RA40|D6RA40_HUMAN Microtubule-associated protein 1B (Fragment) OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=1;tr|D6RA32|D6RA32_HUMAN Microtubule-associated ,5,4,3.2,2468
IQGAP1,0.069005441,0.577791592880004,0,P46940;A0A0J9YXZ5;H0YLE8;Q86VI3;A0A087WWP1;F2Z2E2;A0A087X225;E9PDT6;E7EWC2,P46940;A0A0J9YXZ5;H0YLE8,30;22;21;2;2;2;1;1;1,30;22;21;2;2;2;1;1;1,29;21;20;1;2;1;1;0;0,Ras GTPase-activating-like protein IQGAP1,IQGAP1,sp|P46940|IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1;tr|A0A0J9YXZ5|A0A0J9YXZ5_HUMAN Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1;tr|H0YLE8|H0YLE8_HUMAN Ras GTPa,30,29,23.8,1657
STT3A,0.0507372129,0.648259666178963,0,P46977;A0A0C4DH80;E9PN73;E9PI32,P46977,10;3;3;3,10;3;3;3,9;2;2;2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,STT3A,sp|P46977|STT3A_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens OX=9606 GN=STT3A PE=1 SV=2,10,9,15.5,705
CAPZB,0.1251080971,0.353915351339936,0,P47756;B1AK85,P47756;B1AK85,10;7,10;7,1;1,F-actin-capping protein subunit beta,CAPZB,sp|P47756|CAPZB_HUMAN F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=4;tr|B1AK85|B1AK85_HUMAN F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=1,10,1,37.2,277
EIF1AX;EIF1AY,-0.2800478866,0.153870205388969,0,P47813;X6RAC9;O14602,P47813;X6RAC9;O14602,2;2;1,2;2;1,2;2;1,"Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A, Y-chromosomal",EIF1AX;EIF1AY,"sp|P47813|IF1AX_HUMAN Eukaryotic translation initiation factor 1A, X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2;tr|X6RAC9|X6RAC9_HUMAN Eukaryotic translation initiation factor 1A, X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=1;sp|O1",2,2,16,144
QARS,-0.2359766597,0.0576641903679558,0,P47897;A0A1B0GVU9;B4DDN1;H7C0R3;C9J165;A0A0U1RQT0;A0A0U1RQX5;A0A0U1RQM8;A0A0U1RQE9;A0A0U1RQU2;A0A0U1RRI9;A0A0U1RQL2;A0A0U1RRC8;A0A0U1RQX9;A0A0U1RR66;A0A0U1RQQ5;A0A1B0GTT3;F2Z2V6;A0A0U1RRJ7;A0A0U1RQJ6;A0A0U1RQC3,P47897;A0A1B0GVU9;B4DDN1;H7C0R3,21;18;16;11;8;7;6;5;5;5;4;4;4;4;3;3;3;3;1;1;1,21;18;16;11;8;7;6;5;5;5;4;4;4;4;3;3;3;3;1;1;1,21;18;16;11;8;7;6;5;5;5;4;4;4;4;3;3;3;3;1;1;1,Glutamine--tRNA ligase,QARS,sp|P47897|SYQ_HUMAN Glutamine--tRNA ligase OS=Homo sapiens OX=9606 GN=QARS1 PE=1 SV=1;tr|A0A1B0GVU9|A0A1B0GVU9_HUMAN Glutamine--tRNA ligase (Fragment) OS=Homo sapiens OX=9606 GN=QARS1 PE=1 SV=1;tr|B4DDN1|B4DDN1_HUMAN Glutamine--tRNA ligase OS=Homo sapiens ,21,21,35.9,775
UQCRFS1;UQCRFS1P1,0.2467712364,0.0541386654728884,0,P47985;P0C7P4,P47985;P0C7P4,6;5,6;5,6;5,"Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11;Putative cytochrome b-c1 complex subunit Rieske-like protein 1",UQCRFS1;UQCRFS1P1,"sp|P47985|UCRI_HUMAN Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRFS1 PE=1 SV=2;sp|P0C7P4|UCRIL_HUMAN Putative cytochrome b-c1 complex subunit Rieske-like protein 1 OS=Homo sapiens OX=9606 GN=UQCRFS1P1 PE=5 SV=1",6,6,36.1,274
ATP5O,0.0726607951,0.47503014966909,0,P48047;A0A494C0K9;H7C0C1;H7C068;H7C086,P48047;A0A494C0K9;H7C0C1,10;7;7;3;2,10;7;7;3;2,10;7;7;3;2,"ATP synthase subunit O, mitochondrial",ATP5O,"sp|P48047|ATPO_HUMAN ATP synthase subunit O, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PO PE=1 SV=1;tr|A0A494C0K9|A0A494C0K9_HUMAN ATP synthase subunit O, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PO PE=4 SV=1;tr|H7C0C1|H7C0C1_HUMAN Uncharacterized p",10,10,59.6,213
CCT5,-0.0166839111,0.85483647129584,0,P48643;E7ENZ3;B7ZAR1;E9PCA1;D6RIZ7;H0Y914,P48643;E7ENZ3;B7ZAR1;E9PCA1,29;26;26;26;3;1,29;26;26;26;3;1,29;26;26;26;3;1,T-complex protein 1 subunit epsilon,CCT5,sp|P48643|TCPE_HUMAN T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1;tr|E7ENZ3|E7ENZ3_HUMAN T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1;tr|B7ZAR1|B7ZAR1_HUMAN T-complex protein 1 subunit epsil,29,29,65.1,541
NES,0.1120819065,0.405859697856583,0,P48681,P48681,20,20,20,Nestin,NES,sp|P48681|NEST_HUMAN Nestin OS=Homo sapiens OX=9606 GN=NES PE=1 SV=2,20,20,15.9,1621
